"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-01-31",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-01",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-02",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-03",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-04",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-05",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-06",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-07",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-08",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-09",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-10",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-11",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-12",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-13",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-14",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-15",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-16",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-17",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-19",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-20",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-21",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-22",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-23",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-24",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-25",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-26",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-27",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-28",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-02-29",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-01",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-02",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-03",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-04",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-05",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-06",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-07",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-08",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-09",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-10",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-11",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-12",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-13",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-14",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-15",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-16",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-17",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-18",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-19",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-20",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-21",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-22",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-23",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-24",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-25",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-26",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-27",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-28",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-30",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-03-31",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-01",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-02",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-03",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-04",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-16",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-17",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-18",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-19",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-20",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-21",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-22",,,
"US1WYAB0045","LARAMIE 1.7 N, WY US","2024-04-23",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-01",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-02",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-03",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-04",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-07",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-08",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-09",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-10",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-11",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-12",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-16",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-17",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-18",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-19",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-20",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-21",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-22",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-23",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-24",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-25",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-26",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-27",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-28",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-29",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-01-30",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-01",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-02",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-03",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-06",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-07",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-08",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-09",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-11",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-12",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-13",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-14",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-15",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-16",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-17",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-18",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-19",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-20",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-21",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-23",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-24",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-25",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-26",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-28",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-02-29",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-01",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-02",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-05",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-06",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-09",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-10",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-11",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-12",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-15",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-16",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-17",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-18",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-19",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-20",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-21",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-22",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-23",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-24",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-25",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-26",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-27",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-28",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-29",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-03-31",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-01",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-02",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-03",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-04",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-05",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-07",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-08",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-09",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-10",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-11",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-12",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-13",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-14",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-15",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-16",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-17",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-18",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-19",,,
"US1WYAB0052","LARAMIE 1.4 NNE, WY US","2024-04-20",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-01-01","44","10",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-02","42","1",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-03","39","10",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-04","34","9",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-05","30","6",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-06","28","-2",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-07","29","13",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-08","17","-9",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-09","28","-6",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-10","23","11",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-11","17","-7",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-12","20","0",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-13","0","-20",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-14","24","-4",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-15","20","-38",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-16","24","-40",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-17","34","21",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-18","32","1",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-19","28","-5",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-20","47","12",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-21","41","19",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-22","44","22",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-23","44","17",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-24","41","16",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-25","40","9",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-26","35","12",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-27","42","9",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-28","46","13",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-29","46","16",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-30","50","12",
"USC00485435","LARAMIE 2 NW, WY US","2024-01-31","54","16",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-01","50","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-02","49","17",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-03","36","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-04","32","-2",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-05","48","-2",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-06","53","16",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-07","41","19",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-08","34","19",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-09","35","7",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-10","26","-1",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-11","27","-1",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-12","37","8",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-13","41","21",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-14","38","18",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-15","42","24",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-16","32","5",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-17","16","-19",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-18","36","-11",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-19","46","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-20","48","31",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-21","47","27",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-22","35","21",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-23","36","18",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-24","44","24",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-25","48","31",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-26","49","27",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-27","39","10",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-28","38","9",
"USC00485435","LARAMIE 2 NW, WY US","2024-02-29","48","26",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-01","50","30",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-02","52","24",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-03","31","15",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-04","33","16",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-05","42","14",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-06","46","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-07","45","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-08","24","1",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-09","32","-5",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-10","45","22",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-11","50","28",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-12","48","27",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-13","40","29",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-14","29","25",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-15","42","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-16","41","15",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-17","36","23",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-18","51","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-19","54","23",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-20","54","19",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-21","56","26",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-22","55","24",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-23","55","27",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-24","47","15",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-25","30","11",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-26","36","15",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-27","40","16",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-28","51","30",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-29","42","27",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-30","46","28",
"USC00485435","LARAMIE 2 NW, WY US","2024-03-31","54","20",
"USC00485435","LARAMIE 2 NW, WY US","2024-04-01",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-02",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-03",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-04",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-05",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-06",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-08",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-09",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-10",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-11",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-12",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-13",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-14","70","24","50"
"USC00485435","LARAMIE 2 NW, WY US","2024-04-15","58","28","35"
"USC00485435","LARAMIE 2 NW, WY US","2024-04-16",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-17",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-18",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-19",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-20",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-21",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-22",,,
"USC00485435","LARAMIE 2 NW, WY US","2024-04-23","65","32","47"
